[2025-05-01 15:01:14] [INFO] Started real-time attendance monitoring
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:33] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:34] [INFO] Anshika already marked for today
[2025-05-05 09:57:35] [INFO] Anshika already marked for today
[2025-05-05 09:57:35] [INFO] Attendance monitoring stopped
[2025-05-05 16:06:33] [INFO] Started real-time attendance monitoring
[2025-05-05 16:06:33] [INFO] Attendance monitoring is already running
[2025-05-05 16:06:34] [INFO] Model and labels loaded successfully.
[2025-05-05 16:06:36] [INFO] Anshika already marked for today
[2025-05-05 16:06:36] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:37] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:38] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:39] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:40] [INFO] Anshika already marked for today
[2025-05-05 16:06:41] [INFO] Anshika already marked for today
[2025-05-05 16:06:41] [INFO] Attendance monitoring stopped
